Gene1	Gene2	EdgeWeight
G75	G86	0.010600607842206957
G11	G7	0.010600463487207891
G8	G83	0.010599158704280852
G18	G32	0.010596134699881077
G49	G39	0.010595966130495071
G33	G53	0.010595674626529215
G5	G52	0.010594626888632773
G96	G56	0.010593906976282595
G93	G45	0.010593570768833159
G47	G81	0.01059328205883503
G57	G40	0.010593208484351637
G70	G13	0.0105930520221591
G62	G46	0.01059145387262106
G7	G39	0.01059028320014477
G19	G49	0.010590251535177229
G26	G42	0.010589383542537691
G16	G6	0.010589155368506908
G41	G48	0.010589039884507656
G15	G17	0.01058840658515692
G29	G19	0.01058771088719368
G27	G9	0.010587595403194427
G79	G83	0.010586537420749664
G74	G6	0.010585814714431764
G74	G58	0.010585814714431764
G37	G63	0.010585440322756769
G10	G43	0.010585357435047626
G47	G64	0.010585333220660686
G63	G95	0.010585299693048
G89	G50	0.010585267096757887
G43	G60	0.010585013777017592
G42	G51	0.010584980249404907
G28	G5	0.010584477335214615
G63	G53	0.010582676157355309
G73	G58	0.010582474991679192
G94	G32	0.01058202888816595
G86	G65	0.010580585338175295
G78	G38	0.010580002330243587
G88	G74	0.010578799992799759
G87	G46	0.010578245855867864
G100	G61	0.010578115470707415
G10	G36	0.010577971115708351
G6	G61	0.010577759705483912
G1	G49	0.01057764422148466
G63	G57	0.010577430948615074
G83	G56	0.01057693362236023
G81	G16	0.010576817207038404
G12	G73	0.010576107539236546
G58	G48	0.01057602185755968
G77	G45	0.010575723834335804
G98	G29	0.010575598105788231
G87	G8	0.01057523116469383
G70	G21	0.010575107298791409
G23	G87	0.010574801824986936
G75	G78	0.010572831146419048
G38	G91	0.010571716353297234
G1	G20	0.010571686550974846
G21	G20	0.010571427643299105
G11	G29	0.010571422055363657
G79	G18	0.010571213439106941
G52	G35	0.010570203885436058
G36	G46	0.010569998994469644
G90	G11	0.010569699108600616
G41	G45	0.010568240657448769
G89	G60	0.010568169876933098
G81	G38	0.010564171709120274
G90	G12	0.01056335773319006
G8	G79	0.010562671348452568
G38	G16	0.01056206226348877
G47	G6	0.010561485774815084
G18	G76	0.010559797286987305
G95	G76	0.010559139773249626
G86	G62	0.010559128597378729
G11	G60	0.010558219626545906
G55	G2	0.01055539958178997
G33	G28	0.010555282235145569
G41	G67	0.010555242188274859
G41	G53	0.010555240325629713
G64	G59	0.010554970242083073
G76	G97	0.010554028674960136
G95	G38	0.010553702712059021
G27	G12	0.010553115978837013
G86	G41	0.010552998632192612
G41	G5	0.010552641935646534
G78	G44	0.010552528314292431
G6	G45	0.010552255436778069
G20	G82	0.010552097111940384
G74	G17	0.010551024228334429
G13	G9	0.010550936684012413
G42	G20	0.01055088546127081
G21	G13	0.01055048406124115
G14	G54	0.01055030059069395
G22	G18	0.01054979022592306
G13	G39	0.010548416525125505
G79	G54	0.010548226535320282
G2	G77	0.010548044927418232
G20	G13	0.010547143407166004
G16	G89	0.010546798817813395
G76	G86	0.010546457022428513
G73	G5	0.010546375066041945
G52	G40	0.010545774362981321
G98	G93	0.010544848628342152
G8	G93	0.0105444323271513
G86	G21	0.010543802753090858
G83	G20	0.010543376207351685
G18	G97	0.010542839765548706
G35	G78	0.010542786680161951
G78	G51	0.010542538017034529
G20	G37	0.0105421906337142
G55	G92	0.010542130097746849
G42	G88	0.010540394112467766
G49	G72	0.010540199466049671
G87	G83	0.010539044626057148
G81	G65	0.010538880713284016
G51	G38	0.010538797825574877
G13	G45	0.010538334958255293
G100	G1	0.010538259521126749
G28	G100	0.0105381328612566
G96	G62	0.01053775940090418
G76	G38	0.010536359623074532
G43	G20	0.010536354966461658
G51	G11	0.0105363167822361
G29	G97	0.01053614355623722
G62	G4	0.01053600013256073
G98	G60	0.010534596629440784
G22	G55	0.010534321889281271
G91	G43	0.010534158907830715
G91	G4	0.010534157045185566
G76	G31	0.010533835738897324
G51	G67	0.010533835738897324
G81	G7	0.01053382083773613
G12	G7	0.0105332899838686
G96	G90	0.010532654821872713
G47	G97	0.010532340034842493
G21	G53	0.010532158426940441
G79	G12	0.010530347935855387
G7	G20	0.010529895313084127
G35	G21	0.010529747232794762
G35	G60	0.010529747232794762
G14	G76	0.010529430583119392
G59	G64	0.010528821498155594
G10	G68	0.010528727434575558
G61	G64	0.010528386570513248
G92	G81	0.01052823755890131
G97	G18	0.010527296923100948
G15	G98	0.010526014491915705
G47	G67	0.010524390265345572
G11	G39	0.010523896664381029
G13	G65	0.010523210279643536
G45	G95	0.01052279956638813
G78	G71	0.010522556491196156
G86	G55	0.010522346943616869
G100	G27	0.010522316209971905
G90	G58	0.0105221439152956
G17	G62	0.010522029362618923
G47	G91	0.010521741583943369
G5	G74	0.01052145566791296
G11	G90	0.010521258227527142
G15	G29	0.010520816780626774
G12	G56	0.010520693846046923
G33	G29	0.010520280338823795
G58	G27	0.010520157404243946
G43	G75	0.010520135052502157
G42	G34	0.010519415140151978
G91	G67	0.010519355535507202
G82	G84	0.010518796741962431
G70	G3	0.01051870547235012
G76	G68	0.010518689639866352
G1	G11	0.010518068447709084
G73	G72	0.010518010705709456
G30	G63	0.010517911985516548
G96	G46	0.010517343878746031
G3	G37	0.010517039336264132
G42	G65	0.010516792535781859
G47	G65	0.01051644142717123
G76	G74	0.010516165755689144
G1	G13	0.010515091009438038
G1	G83	0.010515090078115463
G93	G100	0.010515079833567142
G30	G4	0.010514719411730766
G29	G2	0.01051443163305521
G3	G1	0.010514369234442713
G100	G93	0.010514345020055773
G6	G75	0.010514000430703165
G5	G39	0.010513887740671636
G70	G85	0.010513580404222013
G15	G36	0.010513016954064371
G33	G87	0.010512201115489006
G91	G60	0.010511955246329308
G10	G83	0.010511490516364573
G81	G100	0.010511059314012527
G12	G82	0.010510618798434734
G98	G58	0.010508971288800241
G37	G73	0.010508820414543152
G82	G3	0.010508735664188862
G58	G31	0.01050839480012655
G33	G26	0.01050681620836258
G51	G92	0.010506545193493366
G100	G95	0.010506372898817062
G70	G11	0.010505888611078262
G30	G56	0.010505139827728271
G19	G12	0.010504637844860555
G63	G3	0.010503975674510002
G42	G47	0.0105036785826087
G26	G90	0.010503474622964859
G27	G42	0.010502725839614868
G20	G94	0.010500092059373856
G19	G48	0.010499879717826843
G41	G75	0.010498046875
G73	G62	0.01049738097935915
G96	G6	0.010496925562620165
G10	G94	0.010496716946363449
G1	G28	0.010494239628314972
G51	G10	0.010494141839444636
G81	G9	0.010493355803191662
G33	G27	0.010493351146578787
G89	G27	0.01049245800822973
G16	G62	0.010491983965039252
G18	G74	0.01049196720123291
G55	G41	0.010491699911653996
G87	G64	0.010490796528756618
G41	G39	0.01049024611711502
G92	G25	0.010490210726857184
G93	G27	0.010488915257155895
G82	G97	0.010488614439964294
G21	G3	0.010487652383744715
G8	G45	0.010486660525202751
G45	G39	0.010485959239304066
G62	G85	0.010485588572919369
G13	G1	0.010485404171049595
G80	G13	0.010483887046575545
G13	G10	0.010482883080840109
G13	G99	0.010482883080840109
G86	G47	0.010482500307261944
G43	G69	0.010481207631528378
G5	G28	0.010481087490916252
G62	G73	0.01048054825514555
G18	G41	0.01047985441982746
G83	G10	0.010479618795216084
G79	G75	0.010479267686605452
G79	G90	0.010479266755282879
G17	G95	0.010478760115802288
G90	G83	0.010477760806679727
G70	G34	0.010477685369551182
G78	G9	0.010477598756551744
G42	G69	0.010477451607584952
G91	G70	0.010477416217327118
G12	G68	0.01047535799443722
G38	G100	0.010475171729922295
G18	G95	0.010475007817149162
G95	G24	0.010474862530827522
G96	G23	0.010473957285284996
G36	G100	0.01047373842447996
G5	G19	0.010473517701029778
G62	G58	0.010472984984517096
G89	G82	0.01047291699796915
G83	G8	0.010472907684743404
G18	G68	0.010472585447132587
G91	G79	0.010472482070326805
G1	G3	0.010470408014953136
G45	G34	0.01047017052769661
G70	G52	0.010469995439052582
G34	G42	0.010469931177794932
G35	G1	0.0104697709903121
G79	G60	0.010469052009284495
G79	G52	0.010469052009284495
G79	G21	0.010469051077961922
G17	G21	0.010468578897416592
G38	G4	0.01046793069690466
G63	G49	0.010467249900102615
G42	G39	0.01046696212142706
G21	G17	0.010466707870364191
G93	G95	0.010465369559824468
G22	G13	0.010464712046086788
G63	G58	0.010464626364409924
G37	G12	0.010464616119861605
G100	G11	0.01046385895460844
G93	G75	0.010462752543389795
G77	G74	0.010462312027812004
G35	G24	0.01046194788068533
G1	G89	0.010461472906172277
G67	G27	0.010461458936333656
G3	G48	0.010460956022143364
G89	G20	0.010460706427693369
G92	G39	0.010459790006279944
G40	G51	0.010459117591381071
G82	G17	0.010458430275321009
G22	G91	0.01045697834342718
G42	G54	0.010456469841301441
G42	G73	0.010456468909978868
G43	G97	0.010455254465341568
G63	G27	0.010454131290316582
G17	G74	0.010453308932483195
G8	G85	0.010453213006258009
G80	G63	0.010452862828969955
G16	G100	0.010452119633555412
G75	G61	0.010451623238623142
G89	G100	0.01045093685388565
G5	G13	0.010450808331370355
G6	G41	0.010450238361954687
G78	G93	0.010450125671923159
G90	G6	0.010449228808283806
G40	G44	0.010449211113154888
G42	G92	0.01044860389083624
G87	G90	0.010448581539094448
G21	G37	0.010448383167386057
G80	G46	0.010447691194713116
G95	G21	0.010447676293551922
G33	G51	0.010447576642036438
G11	G28	0.010447330772876741
G36	G13	0.010446999222040176
G74	G31	0.010446649976074696
G72	G39	0.010446240194141865
G90	G100	0.01044605765491724
G40	G14	0.010445907711982729
G82	G45	0.010445854626595974
G80	G61	0.010445106774568558
G3	G21	0.010444930754601955
G98	G4	0.010444906540215015
G8	G23	0.010444093495607376
G63	G18	0.010443638078868387
G41	G40	0.010443449020385742
G42	G24	0.01044335775077343
G62	G93	0.010442739352583885
G83	G79	0.010442707687616348
G86	G57	0.010442656464874744
G69	G64	0.010441824793815613
G45	G72	0.010441225953400137
G7	G21	0.010440901853144169
G7	G52	0.010440900921821594
G96	G3	0.01044077891856432
G58	G83	0.010440769605338572
G17	G51	0.01044058334082365
G26	G33	0.01043983455747366
G27	G66	0.01043907180428505
G35	G30	0.010438478551805021
G44	G14	0.010437769815325735
G78	G5	0.010437636636197569
G15	G18	0.010437625460326672
G13	G52	0.01043751370161772
G36	G15	0.010436302050948143
G40	G9	0.010435999371111393
G79	G65	0.010435847565531729
G41	G55	0.010435651056468487
G73	G79	0.010435495525598526
G62	G86	0.010435176081955431
G34	G46	0.010434814728796482
G87	G45	0.010433502495288849
G73	G4	0.01043291762471199
G80	G76	0.010432178154587746
G79	G25	0.010430741123855114
G45	G67	0.010430701076984406
G45	G94	0.010430701076984406
G45	G21	0.010430700145661831
G81	G51	0.01043012645095587
G43	G92	0.010429303161799908
G91	G38	0.01042807660996914
G67	G51	0.0104278651997447
G62	G21	0.01042761467397213
G81	G88	0.010427596978843212
G16	G54	0.010427203960716723
G61	G94	0.010426543653011322
G37	G47	0.01042630709707737
G8	G16	0.010425851680338384
G27	G60	0.010425812564790249
G59	G58	0.010425318963825704
G78	G22	0.010425148531794548
G81	G39	0.010425068438053131
G6	G28	0.010424735955893992
G80	G17	0.010424423962831495
G34	G78	0.010424009524285792
G22	G10	0.01042346004396677
G27	G40	0.010423159226775171
G59	G48	0.010422732681035995
G87	G63	0.010421442799270151
G19	G74	0.010421399027109146
G93	G62	0.010420891456305979
G35	G71	0.010420226491987705
G35	G25	0.010420225560665129
G16	G67	0.010419729165732859
G28	G19	0.010419697500765324
G74	G39	0.010418816469609736
G93	G82	0.010418275371193886
G5	G91	0.010418008081614971
G90	G77	0.01041752565652132
G37	G10	0.010417464189231396
G41	G97	0.0104174530133605
G41	G38	0.010417452082037926
G39	G72	0.010417374782264231
G16	G7	0.010417237877845764
G57	G24	0.010416824370622637
G98	G53	0.01041672099381685
G19	G100	0.010416641831398009
G19	G55	0.010416641831398009
G43	G45	0.010416329838335514
G72	G63	0.0104161836206913
G83	G49	0.010415863245725632
G52	G15	0.010415480472147465
G6	G85	0.010415172204375269
G45	G31	0.010414913296699524
G45	G27	0.010414913296699524
G12	G48	0.01041490864008665
G75	G21	0.010413747280836105
G70	G35	0.01041359640657902
G96	G65	0.010412705130875109
G83	G68	0.01041250675916672
G87	G40	0.010412395000457764
G39	G46	0.01041234377771616
G95	G90	0.010412335395812988
G63	G11	0.010412157513201237
G64	G69	0.010412058793008327
G92	G42	0.010411622934043407
G75	G45	0.010411221534013748
G90	G48	0.010411183349788187
G20	G10	0.010410940274596214
G34	G38	0.01041050348430872
G5	G9	0.010410437360405922
G79	G55	0.01041030790656805
G17	G73	0.010410038754343988
G45	G92	0.010409650392830372
G7	G49	0.010409116744995115
G56	G54	0.010407960042357443
G93	G48	0.010407809168100357
G17	G13	0.010407492518424988
G42	G41	0.010406640358269216
G98	G96	0.01040646992623806
G37	G82	0.010405676439404488
G10	G89	0.010405612178146841
G88	G20	0.010405002161860466
G81	G42	0.01040483545511961
G51	G4	0.010404829867184162
G13	G40	0.01040474697947502
G41	G34	0.010404452681541445
G67	G61	0.010404349304735659
G76	G91	0.010402572341263294
G99	G18	0.010402463376522064
G16	G97	0.010402289219200613
G16	G61	0.010402288287878036
G80	G67	0.010401153936982157
G65	G75	0.01040030550211668
G74	G43	0.010400261729955671
G96	G87	0.010399945080280304
G47	G77	0.010399856604635715
G41	G68	0.010399253107607365
G41	G50	0.010399253107607365
G6	G47	0.010399232618510723
G99	G60	0.010398992337286472
G1	G26	0.010398917831480505
G90	G45	0.0103985033929348
G38	G47	0.010397935286164284
G96	G41	0.010397392325103285
G11	G4	0.010397166945040226
G73	G87	0.010396817699074743
G86	G48	0.010396680794656277
G27	G95	0.01039663702249527
G30	G77	0.010396575555205343
G57	G88	0.010396376252174376
G98	G31	0.010396220721304415
G51	G81	0.010394906625151634
G12	G28	0.010394757613539696
G93	G44	0.010394728742539884
G67	G37	0.010394268669188023
G44	G100	0.010394046083092691
G27	G89	0.010393985547125341
G97	G86	0.010393843054771423
G43	G14	0.010393621399998665
G5	G1	0.010392776690423487
G79	G91	0.010392430238425732
G51	G13	0.010392425581812859
G83	G60	0.010392372496426105
G69	G31	0.010392142459750177
G3	G34	0.010391517542302608
G27	G63	0.01039133407175541
G27	G88	0.010391333140432836
G52	G29	0.010391048155725002
G78	G75	0.010390182957053185
G49	G89	0.01038962509483099
G11	G1	0.010389246977865696
G28	G63	0.010388800874352457
G56	G14	0.010388710536062716
G21	G63	0.010388169437646866
G19	G89	0.010388102382421494
G43	G71	0.010387133806943892
G7	G85	0.010386870242655277
G16	G68	0.010384846478700638
G7	G51	0.010383691638708116
G19	G67	0.01038334611803293
G15	G37	0.010383034124970436
G78	G64	0.010382689535617828
G77	G76	0.01038240734487772
G62	G66	0.010382245294749737
G88	G67	0.0103822099044919
G39	G84	0.01038217078894377
G37	G69	0.010382101871073246
G93	G21	0.010381645523011684
G29	G86	0.010381439700722694
G59	G27	0.01038133166730404
G11	G62	0.010381325148046015
G7	G93	0.010380513966083528
G15	G23	0.010380434803664684
G75	G69	0.010378393344581129
G65	G81	0.010378181934356691
G27	G80	0.010378072038292885
G63	G21	0.010378054343163969
G33	G47	0.01037756819278002
G33	G12	0.010377567261457443
G12	G26	0.010377127677202223
G32	G30	0.010376925580203531
G73	G54	0.010376188904047012
G100	G79	0.010376174002885818
G100	G62	0.010376173071563244
G98	G65	0.010375721380114557
G97	G56	0.01037522219121456
G78	G6	0.010375197045505049
G12	G36	0.01037460844963789
G2	G24	0.010374479927122593
G30	G2	0.010374224744737148
G91	G34	0.01037380285561085
G6	G10	0.010373728349804878
G49	G78	0.010372893884778023
G49	G46	0.010372893884778023
G55	G33	0.010372266173362732
G56	G30	0.010372213087975979
G97	G90	0.010372118093073368
G22	G64	0.010371898300945759
G38	G25	0.010371385142207146
G10	G19	0.010371139273047449
G43	G79	0.01037091389298439
G29	G73	0.010370582342147829
G87	G28	0.01037017907947302
G51	G45	0.01037009712308645
G42	G56	0.010369922965765
G42	G95	0.010369922034442423
G21	G67	0.010369841940701008
G36	G20	0.010369456373155115
G79	G38	0.010369442403316498
G96	G52	0.010369318537414074
G86	G63	0.010369094088673592
G93	G83	0.010368563234806059
G75	G66	0.010368293151259422
G89	G52	0.01036789547652006
G43	G11	0.010367670096457005
G34	G6	0.010367284528911114
G21	G10	0.010367223992943764
G62	G35	0.010367121547460556
G86	G49	0.010366029106080532
G51	G19	0.0103651350364089
G16	G42	0.010364914312958716
G21	G54	0.010364606976509094
G39	G45	0.010364570654928684
G37	G97	0.010364418849349022
G67	G2	0.010364033281803131
G91	G73	0.010363933630287649
G92	G45	0.01036345586180687
G98	G62	0.010362907312810421
G41	G64	0.010362855158746244
G14	G56	0.01036246307194233
G88	G14	0.010362266562879086
G76	G49	0.010362183675169943
G10	G55	0.010361290536820887
G75	G3	0.010360718704760076
G70	G48	0.010359758511185646
G27	G43	0.0103595070540905
G36	G81	0.010358759202063084
G74	G9	0.010358511470258236
G11	G10	0.010357565246522428
G5	G34	0.010357452556490898
G16	G74	0.010357439517974855
G19	G28	0.010357186198234558
G63	G19	0.010357067920267582
G91	G48	0.010356532409787178
G20	G17	0.010356458835303785
G20	G15	0.010356457903981207
G18	G70	0.010356305167078972
G98	G36	0.010355220176279543
G44	G17	0.010355181060731413
G13	G48	0.010354336351156236
G55	G49	0.010353686287999151
G75	G44	0.010353142395615578
G52	G55	0.01035304553806782
G73	G56	0.010352982208132744
G37	G13	0.010352632962167265
G95	G29	0.010352524928748608
G19	G61	0.010352429933845995
G14	G36	0.010352026671171188
G13	G34	0.01035181526094675
G25	G65	0.010351707227528095
G10	G100	0.01035144180059433
G2	G30	0.01035081222653389
G41	G6	0.010349856689572334
G37	G68	0.01034968439489603
G58	G10	0.01034962385892868
G76	G28	0.01034956146031618
G96	G72	0.01034890115261078
G3	G16	0.01034878846257925
G55	G42	0.010348377749323843
G75	G1	0.010348093695938587
G67	G98	0.010347236879169941
G95	G8	0.010347086936235428
G100	G31	0.010346943512558935
G13	G36	0.010346774011850357
G81	G86	0.010346667841076851
G79	G11	0.010346456430852413
G96	G28	0.01034634932875633
G34	G56	0.010345675051212309
G98	G72	0.010344969108700752
G86	G56	0.01034457515925169
G48	G65	0.010344021022319794
G17	G99	0.010343863628804684
G8	G60	0.010343757458031178
G5	G73	0.010342313908040524
G43	G8	0.01034171786159277
G77	G79	0.010341164655983448
G19	G27	0.010340538807213306
G75	G10	0.010340516455471516
G81	G37	0.010339080356061459
G43	G34	0.010338474996387959
G36	G76	0.01033736951649189
G76	G57	0.010336941108107569
G15	G13	0.010336241684854029
G45	G80	0.010335971601307392
G6	G27	0.010335471481084824
G75	G24	0.010335467755794523
G61	G43	0.01033523678779602
G55	G15	0.010335109196603298
G2	G57	0.01033503282815218
G67	G57	0.010333798825740814
G17	G68	0.010333683341741562
G19	G78	0.010333403944969177
G22	G82	0.01033322699368
G38	G20	0.01033276692032814
G73	G100	0.010332352481782436
G6	G20	0.010332283563911915
G43	G51	0.010331986472010612
G76	G72	0.010331894271075727
G65	G71	0.010331173427402971
G14	G17	0.010331154800951479
G13	G64	0.010329129174351692
G80	G21	0.01032876130193472
G17	G46	0.010328590869903564
G87	G42	0.010327961295843123
G27	G14	0.01032768003642559
G16	G81	0.010327541269361971
G3	G2	0.010327423922717571
