Gene1,Gene2,EdgeWeight
G10,G60,0.7026058435440063
G10,G61,0.7342019081115723
G10,G62,0.6931596398353577
G10,G63,0.7410423159599304
G10,G64,0.6478827595710754
G10,G65,0.6376221776008606
G10,G66,0.6757328510284424
G10,G67,0.6382736563682556
G10,G68,0.6558632254600525
G10,G69,0.6594461798667908
G10,G70,0.770684003829956
G10,G71,0.6340391635894775
G10,G72,0.6693811416625977
G10,G73,0.6405536532402039
G10,G74,0.6410423517227173
G10,G75,0.6433225274085999
G10,G76,0.6377849578857422
G10,G77,0.648045539855957
G10,G78,0.6394136548042297
G10,G79,0.6579803824424744
G10,G80,0.6530944108963013
G10,G81,0.6682410836219788
G10,G82,0.63241046667099
G10,G83,0.7081432938575745
G10,G84,0.6328990459442139
G10,G85,0.6198697090148926
G10,G86,0.7123778462409973
G10,G87,0.6539088487625122
G10,G88,0.6519543528556824
G10,G89,0.6980457305908203
G10,G90,0.8402279615402222
G10,G91,0.6294787526130676
G10,G92,0.628664493560791
G10,G93,0.6242671012878418
G10,G94,0.6504886150360107
G10,G95,0.6742671132087708
G10,G96,0.638436496257782
G10,G97,0.6459283232688904
G10,G98,0.6498371362686157
G10,G99,0.7055373787879944
G10,G100,0.6780130863189697
G11,G1,0.6560137271881104
G11,G2,0.6580756306648254
G11,G3,0.6340206265449524
G11,G4,0.6568728089332581
G11,G5,0.6446735858917236
G11,G6,0.6694158315658569
G11,G7,0.7101374268531799
G11,G8,0.7603093385696411
G11,G9,0.6567010283470154
G11,G10,0.6735394597053528
G11,G13,0.6560137271881104
G11,G14,0.6797250509262085
G11,G15,0.6419243812561035
G11,G16,0.65498286485672
G11,G17,0.751718282699585
G11,G18,0.6518900990486145
G11,G19,0.6307559609413147
G11,G20,0.6438145041465759
G11,G21,0.6506872773170471
G11,G22,0.6390034556388855
G11,G23,0.6565292477607727
G11,G24,0.6364260315895081
G11,G25,0.6680412292480469
G11,G26,0.63591068983078
G11,G27,0.6439862251281738
G11,G28,0.663058340549469
G11,G29,0.665463924407959
G11,G30,0.6620274782180786
G11,G31,0.6673539280891418
G11,G32,0.6278350949287415
G11,G33,0.6719930768013
G11,G34,0.6582474112510681
G11,G35,0.685051441192627
G11,G36,0.6290377974510193
G11,G37,0.6379725337028503
G11,G38,0.6194157600402832
G11,G39,0.6432989835739136
G11,G40,0.6515464186668396
G11,G41,0.6384879946708679
G11,G42,0.6378006339073181
G11,G43,0.6408935189247131
G11,G44,0.6328178644180298
G11,G45,0.6347079277038574
G11,G46,0.6489691138267517
G11,G47,0.6486254930496216
G11,G48,0.6290377974510193
G11,G49,0.6560137867927551
G11,G50,0.6321305632591248
G11,G51,0.6513746380805969
G11,G52,0.6419243812561035
G11,G53,0.6467353701591492
G11,G54,0.6675258278846741
G11,G55,0.6305842399597168
G11,G56,0.6243986487388611
G11,G57,0.6432989835739136
G11,G58,0.6436426043510437
G11,G59,0.6271477937698364
G11,G60,0.6616838574409485
G11,G61,0.6501717567443848
G11,G62,0.6742268204689026
G11,G63,0.6307560205459595
G11,G64,0.6266323328018188
G11,G65,0.6469072103500366
G11,G66,0.6477663516998291
G11,G67,0.6439862847328186
G11,G68,0.6417526006698608
G11,G69,0.6451890468597412
G11,G70,0.7113401293754578
G11,G71,0.6589347720146179
G11,G72,0.6427835822105408
G11,G73,0.6451889872550964
G11,G74,0.6635739803314209
G11,G75,0.6390034556388855
G11,G76,0.6525772213935852
G11,G77,0.6553264856338501
G11,G78,0.6833333373069763
G11,G79,0.646391749382019
G11,G80,0.6604811549186707
G11,G81,0.7017182111740112
G11,G82,0.6417526006698608
G11,G83,0.6453607678413391
G11,G84,0.6701030135154724
G11,G85,0.6247422099113464
G11,G86,0.6390033960342407
G11,G87,0.6288658976554871
G11,G88,0.6390034556388855
G11,G89,0.6487972140312195
G11,G90,0.6855669617652893
G11,G91,0.6908934712409973
G11,G92,0.6541236639022827
G11,G93,0.631271481513977
G11,G94,0.6379724740982056
G11,G95,0.7190722227096558
G11,G96,0.6324742436408997
G11,G97,0.6395189762115479
G11,G98,0.8053264617919922
G11,G99,0.6491409540176392
G11,G100,0.6773195862770081
G12,G1,0.5629630088806152
G12,G2,0.5623932480812073
G12,G3,0.5524216294288635
G12,G4,0.5518518686294556
G12,G5,0.543732225894928
G12,G6,0.5435897707939148
G12,G7,0.5653846263885498
G12,G8,0.9958689212799072
G12,G9,0.6078347563743591
G12,G10,0.575356125831604
G12,G11,0.5968660712242126
G12,G14,0.5418803691864014
G12,G15,0.5518518686294556
G12,G16,0.6096866726875305
G12,G17,0.5410256385803223
G12,G18,0.5400285124778748
G12,G19,0.5820512771606445
G12,G20,0.5443019866943359
G12,G21,0.6001424789428711
G12,G22,0.5461538434028625
G12,G23,0.5418803095817566
G12,G24,0.5596866011619568
G12,G25,0.5801994204521179
G12,G26,0.5488603711128235
G12,G27,0.7096865773200989
G12,G28,0.5636751651763916
G12,G29,0.5594016909599304
G12,G30,0.5484330654144287
G12,G31,0.5826210975646973
G12,G32,0.5287749171257019
G12,G33,0.5360398888587952
G12,G34,0.5558404326438904
G12,G35,0.5673788785934448
G12,G36,0.5867520570755005
G12,G37,0.5649572610855103
G12,G38,0.601424515247345
G12,G39,0.5299145579338074
G12,G40,0.5633903741836548
G12,G41,0.5430199503898621
G12,G42,0.5505698323249817
G12,G43,0.6029914617538452
G12,G44,0.5376068353652954
G12,G45,0.5531338453292847
G12,G46,0.5452991724014282
G12,G47,0.5404557585716248
G12,G48,0.5719372630119324
G12,G49,0.5502848625183105
G12,G50,0.530199408531189
G12,G51,0.567521333694458
G12,G52,0.55982905626297
G12,G53,0.5447293519973755
G12,G54,0.5648147463798523
G12,G55,0.5425925850868225
G12,G56,0.5686609148979187
G12,G57,0.5625355839729309
G12,G58,0.5797720551490784
G12,G59,0.5400285124778748
G12,G60,0.6364672183990479
G12,G61,0.537321925163269
G12,G62,0.5594016909599304
G12,G63,0.5807691812515259
G12,G64,0.5400285124778748
G12,G65,0.5452991127967834
G12,G66,0.5329059958457947
G12,G67,0.5441595315933228
G12,G68,0.5830484628677368
G12,G69,0.5361823439598083
G12,G70,0.5656694769859314
G12,G71,0.5443019866943359
G12,G72,0.635185182094574
G12,G73,0.5868946313858032
G12,G74,0.5518518090248108
G12,G75,0.567521333694458
G12,G76,0.5431624054908752
G12,G77,0.5481481552124023
G12,G78,0.5692307949066162
G12,G79,0.6170939803123474
G12,G80,0.5445868968963623
G12,G81,0.5581196546554565
G12,G82,0.563532829284668
G12,G83,0.5713675022125244
G12,G84,0.5390313863754272
G12,G85,0.5250712633132935
G12,G86,0.5850427746772766
G12,G87,0.5807692408561707
G12,G88,0.531623899936676
G12,G89,0.5692307949066162
G12,G90,0.609116792678833
G12,G91,0.573219358921051
G12,G92,0.5282050967216492
G12,G93,0.5413104891777039
G12,G94,0.5327635407447815
G12,G95,0.5481481552124023
G12,G96,0.5484330654144287
G12,G97,0.5531339049339294
G12,G98,0.5465811491012573
G12,G99,0.5807691812515259
G12,G100,0.5505697727203369
G13,G1,0.7319536209106445
G13,G2,0.7842715382575989
G13,G3,0.6278145909309387
G13,G4,0.7082781791687012
G13,G5,0.7011590003967285
G13,G6,0.6773178577423096
G13,G7,0.6561257839202881
G13,G8,0.6675496697425842
G13,G9,0.6743376851081848
G13,G10,0.6806291341781616
G13,G11,0.6201987266540527
G13,G12,0.6591059565544128
G13,G15,0.672351062297821
G13,G16,0.6538079380989075
G13,G17,0.6445364356040955
G13,G18,0.6389073133468628
G13,G19,0.7081125378608704
G13,G20,0.7135761380195618
G13,G21,0.6481788158416748
G13,G22,0.7657284736633301
G13,G23,0.6238410472869873
G13,G24,0.6509934663772583
G13,G25,0.7849337458610535
G13,G26,0.6736754775047302
G13,G27,0.6897351145744324
G13,G28,0.6769867539405823
G13,G29,0.6629139184951782
G13,G30,0.679635763168335
G13,G31,0.6766555905342102
G13,G32,0.6198675632476807
G13,G33,0.6367549896240234
G13,G34,0.6541391611099243
G13,G35,0.682781457901001
G13,G36,0.7314569354057312
G13,G37,0.6496689319610596
G13,G38,0.7026489973068237
G13,G39,0.7403973937034607
G13,G40,0.7389073371887207
G13,G41,0.6400662064552307
G13,G42,0.6645694971084595
G13,G43,0.6746688485145569
G13,G44,0.8504965901374817
G13,G45,0.6577814221382141
G13,G46,0.6453642249107361
G13,G47,0.8311258554458618
G13,G48,0.6511589884757996
G13,G49,0.6788079738616943
G13,G50,0.6245033144950867
G13,G51,0.6895694732666016
G13,G52,0.7294701337814331
G13,G53,0.6802980303764343
G13,G54,0.6504967212677002
G13,G55,0.6349337697029114
G13,G56,0.6397351622581482
G13,G57,0.6504966020584106
G13,G58,0.6339404582977295
G13,G59,0.6493377089500427
G13,G60,0.6658940315246582
G13,G61,0.6539735794067383
G13,G62,0.6397350430488586
G13,G63,0.6741721034049988
G13,G64,0.6855959892272949
G13,G65,0.7051323652267456
G13,G66,0.615562915802002
G13,G67,0.7382450699806213
G13,G68,0.6961920857429504
G13,G69,0.6350994110107422
G13,G70,0.679966926574707
G13,G71,0.6554635763168335
G13,G72,0.6440396904945374
G13,G73,0.7725165486335754
G13,G74,0.6657285094261169
G13,G75,0.6938740611076355
G13,G76,0.6649006605148315
G13,G77,0.6357616782188416
G13,G78,0.6865894198417664
G13,G79,0.6599336862564087
G13,G80,0.7038078904151917
G13,G81,0.6481788158416748
G13,G82,0.6518211364746094
G13,G83,0.6394039392471313
G13,G84,0.6350994110107422
G13,G85,0.603476881980896
G13,G86,0.6394039988517761
G13,G87,0.8769866824150085
G13,G88,0.7246688604354858
G13,G89,0.6334436535835266
G13,G90,0.6480132937431335
G13,G91,0.6397350430488586
G13,G92,0.6425496935844421
G13,G93,0.7261589765548706
G13,G94,0.6067880988121033
G13,G95,0.6637418270111084
G13,G96,0.6413907408714294
G13,G97,0.7158941030502319
G13,G98,0.620364248752594
G13,G99,0.6980132460594177
G13,G100,0.7708609104156494
G14,G1,0.9316129684448242
G14,G2,0.9229032397270203
G14,G3,0.9187096357345581
G14,G4,0.9158064126968384
G14,G5,0.9219355583190918
G14,G6,0.9235483407974243
G14,G7,0.9270967841148376
G14,G8,0.9312902688980103
G14,G9,0.9329032897949219
G14,G10,0.9290322661399841
G14,G11,0.9225806593894958
G14,G12,0.9241935610771179
G14,G13,0.9122580289840698
G14,G16,0.9212903380393982
G14,G17,0.9277419447898865
G14,G18,0.9261290431022644
G14,G19,0.9225806593894958
G14,G20,0.9203226566314697
G14,G21,0.9287096858024597
G14,G22,0.9300000667572021
G14,G23,0.9129032492637634
G14,G24,0.9270967841148376
G14,G25,0.9222580194473267
G14,G26,0.9303225874900818
G14,G27,0.9245160222053528
G14,G28,0.9377419948577881
G14,G29,0.9087096452713013
G14,G30,0.9161290526390076
G14,G31,0.9141935110092163
G14,G32,0.9106451272964478
G14,G33,0.9309677481651306
G14,G34,0.9309676885604858
G14,G35,0.9222580194473267
G14,G36,0.9409677982330322
G14,G37,0.9309677481651306
G14,G38,0.9235483407974243
G14,G39,0.917096734046936
G14,G40,0.935161292552948
G14,G41,0.947419285774231
G14,G42,0.9229031205177307
G14,G43,0.9245161414146423
G14,G44,0.9187096357345581
G14,G45,0.9187097549438477
G14,G46,0.9222580194473267
G14,G47,0.9254838228225708
G14,G48,0.92580646276474
G14,G49,0.9245161414146423
G14,G50,0.9187097549438477
G14,G51,0.9293547868728638
G14,G52,0.9616129398345947
G14,G53,0.9322580695152283
G14,G54,0.9493548274040222
G14,G55,0.9274193644523621
G14,G56,0.9509677290916443
G14,G57,0.9319354891777039
G14,G58,0.934516191482544
G14,G59,0.9241935610771179
G14,G60,0.9306451678276062
G14,G61,0.9167742133140564
G14,G62,0.9364515542984009
G14,G63,0.9280644655227661
G14,G64,0.9183870553970337
G14,G65,0.9167742133140564
G14,G66,0.9216129183769226
G14,G67,0.9287096858024597
G14,G68,0.9319354891777039
G14,G69,0.9306451678276062
G14,G70,0.9296773672103882
G14,G71,0.935161292552948
G14,G72,0.917096734046936
G14,G73,0.9167741537094116
G14,G74,0.9274193644523621
G14,G75,0.9206451177597046
G14,G76,0.9399999976158142
G14,G77,0.918064534664154
G14,G78,0.9309677481651306
G14,G79,0.9177419543266296
G14,G80,0.9306451678276062
G14,G81,0.9232257604598999
G14,G82,0.9309676885604858
G14,G83,0.9287096858024597
G14,G84,0.9277419447898865
G14,G85,0.9316128492355347
G14,G86,0.9290322661399841
G14,G87,0.91741943359375
G14,G88,0.9345160722732544
G14,G89,0.9216128587722778
G14,G90,0.9377418756484985
G14,G91,0.9293548464775085
G14,G92,0.9193548560142517
G14,G93,0.9161290526390076
G14,G94,0.9300000667572021
G14,G95,0.9267741441726685
G14,G96,0.9454838633537292
G14,G97,0.9312902688980103
G14,G98,0.915483832359314
G14,G99,0.9177419543266296
G14,G100,0.9219354391098022
G15,G1,0.6361666917800903
G15,G2,0.812166690826416
G15,G3,0.637499988079071
G15,G4,0.6471666693687439
G15,G5,0.7363333702087402
G15,G6,0.6215000152587891
G15,G7,0.6250000596046448
G15,G8,0.6153333187103271
G15,G9,0.7586666941642761
G15,G10,0.659166693687439
G15,G11,0.624833345413208
G15,G12,0.6321666836738586
G15,G13,0.6806666851043701
G15,G14,0.7335000038146973
G15,G17,0.6446666717529297
G15,G18,0.6449999213218689
G15,G19,0.6268333196640015
G15,G20,0.6226666569709778
G15,G21,0.640333354473114
G15,G22,0.8838332891464233
G15,G23,0.6611667275428772
G15,G24,0.6954999566078186
G15,G25,0.6574999690055847
G15,G26,0.6243333220481873
G15,G27,0.6215000152587891
G15,G28,0.655333399772644
G15,G29,0.6389999985694885
G15,G30,0.637999951839447
G15,G31,0.6288334131240845
G15,G32,0.6183333396911621
G15,G33,0.6499999761581421
G15,G34,0.6314999461174011
G15,G35,0.6435000896453857
G15,G36,0.7300000190734863
G15,G37,0.6488333344459534
G15,G38,0.8530000448226929
G15,G39,0.6393333673477173
G15,G40,0.6688334345817566
G15,G41,0.6685000061988831
G15,G42,0.6578333377838135
G15,G43,0.6639999747276306
G15,G44,0.6349999904632568
G15,G45,0.6306666731834412
G15,G46,0.6268333196640015
G15,G47,0.6435000896453857
G15,G48,0.6233333349227905
G15,G49,0.7638333439826965
G15,G50,0.6351667046546936
G15,G51,0.6488333344459534
G15,G52,0.7349998950958252
G15,G53,0.6208333969116211
G15,G54,0.7686665654182434
G15,G55,0.6480000019073486
G15,G56,0.6266667246818542
G15,G57,0.6458333134651184
G15,G58,0.6426666975021362
G15,G59,0.6568333506584167
G15,G60,0.6389999985694885
G15,G61,0.628000020980835
G15,G62,0.6791666746139526
G15,G63,0.6341666579246521
G15,G64,0.6299999952316284
G15,G65,0.6440000534057617
G15,G66,0.627833366394043
G15,G67,0.656833291053772
G15,G68,0.6861666440963745
G15,G69,0.6330000162124634
G15,G70,0.6564999222755432
G15,G71,0.6803333759307861
G15,G72,0.6196666359901428
G15,G73,0.6403332948684692
G15,G74,0.6423333287239075
G15,G75,0.6235000491142273
G15,G76,0.6218332648277283
G15,G77,0.622499942779541
G15,G78,0.6638333797454834
G15,G79,0.6406667232513428
G15,G80,0.6146667003631592
G15,G81,0.6288332939147949
G15,G82,0.6238332986831665
G15,G83,0.7929999828338623
G15,G84,0.6326666474342346
G15,G85,0.6133334040641785
G15,G86,0.639833390712738
G15,G87,0.6416666507720947
G15,G88,0.6156666278839111
G15,G89,0.6548332571983337
G15,G90,0.6324999928474426
G15,G91,0.7173333764076233
G15,G92,0.6373333930969238
G15,G93,0.6448333263397217
G15,G94,0.6158333420753479
G15,G95,0.6439999938011169
G15,G96,0.6191667318344116
G15,G97,0.6983333230018616
G15,G98,0.684666633605957
G15,G99,0.6184999942779541
G15,G100,0.6395000219345093
G16,G1,0.7206692695617676
G16,G2,0.6165355443954468
G16,G3,0.6582676768302917
G16,G4,0.6330708861351013
G16,G5,0.6222440600395203
G16,G6,0.6856298446655273
G16,G7,0.6289370059967041
G16,G8,0.6250000596046448
G16,G9,0.6423228979110718
G16,G10,0.6610235571861267
G16,G11,0.6498032212257385
G16,G12,0.6419291496276855
G16,G13,0.6135827302932739
G16,G14,0.6177164912223816
G16,G15,0.6714567542076111
G16,G18,0.7303149104118347
G16,G19,0.6838582158088684
G16,G20,0.6724408864974976
G16,G21,0.6309055089950562
G16,G22,0.6309055089950562
G16,G23,0.6687008142471313
G16,G24,0.6527559161186218
G16,G25,0.698031485080719
G16,G26,0.6501967906951904
G16,G27,0.6326771378517151
G16,G28,0.6586613059043884
G16,G29,0.6793307065963745
G16,G30,0.6757873892784119
G16,G31,0.6055118441581726
G16,G32,0.6862204670906067
G16,G33,0.6216536164283752
G16,G34,0.6456692218780518
G16,G35,0.6171259880065918
G16,G36,0.6240156888961792
G16,G37,0.6602361798286438
G16,G38,0.6759843230247498
G16,G39,0.6421260237693787
G16,G40,0.6440945267677307
G16,G41,0.6129921078681946
G16,G42,0.6198819875717163
G16,G43,0.8598425388336182
G16,G44,0.6537401676177979
G16,G45,0.6598424911499023
G16,G46,0.6057085990905762
G16,G47,0.6249999403953552
G16,G48,0.7704724073410034
G16,G49,0.6454724073410034
G16,G50,0.60196852684021
G16,G51,0.7057086229324341
G16,G52,0.6226377487182617
G16,G53,0.6635826826095581
G16,G54,0.6393702030181885
G16,G55,0.6129921078681946
G16,G56,0.6088582873344421
G16,G57,0.6295274496078491
G16,G58,0.6726377606391907
G16,G59,0.651181161403656
G16,G60,0.6090551614761353
G16,G61,0.6996062994003296
G16,G62,0.658661425113678
G16,G63,0.7120078802108765
G16,G64,0.6616141200065613
G16,G65,0.6200788021087646
G16,G66,0.7222440838813782
G16,G67,0.7070865631103516
G16,G68,0.6251968741416931
G16,G69,0.6381889581680298
G16,G70,0.5976378321647644
G16,G71,0.7330709099769592
G16,G72,0.6161417961120605
G16,G73,0.6517716646194458
G16,G74,0.6354330778121948
G16,G75,0.6714566946029663
G16,G76,0.6251968741416931
G16,G77,0.6415353417396545
G16,G78,0.6068897843360901
G16,G79,0.652755856513977
G16,G80,0.6332678198814392
G16,G81,0.6765748262405396
G16,G82,0.6698818802833557
G16,G83,0.6261811256408691
G16,G84,0.6059055328369141
G16,G85,0.6234252452850342
G16,G86,0.6738188862800598
G16,G87,0.6872047185897827
G16,G88,0.6468504071235657
G16,G89,0.6964566707611084
G16,G90,0.7578739523887634
G16,G91,0.6887794733047485
G16,G92,0.6027558445930481
G16,G93,0.6716535687446594
G16,G94,0.615551233291626
G16,G95,0.6840550899505615
G16,G96,0.7045274972915649
G16,G97,0.649803102016449
G16,G98,0.6299212574958801
G16,G99,0.6210629940032959
G16,G100,0.6685039401054382
G17,G1,0.7190812826156616
G17,G2,0.821731448173523
G17,G3,0.6634275913238525
G17,G4,0.7708480358123779
G17,G5,0.6639575958251953
G17,G6,0.6946996450424194
G17,G7,0.674381673336029
G17,G8,0.6634275317192078
G17,G9,0.6614840626716614
G17,G10,0.6775618195533752
G17,G11,0.8017667531967163
G17,G12,0.6551236510276794
G17,G13,0.6924027800559998
G17,G14,0.7160777449607849
G17,G15,0.6939929127693176
G17,G16,0.7754417657852173
G17,G19,0.6745582818984985
G17,G20,0.6784452795982361
G17,G21,0.7275618314743042
G17,G22,0.695936381816864
G17,G23,0.6584805250167847
G17,G24,0.670141339302063
G17,G25,0.7079504728317261
G17,G26,0.6862190961837769
G17,G27,0.6795052289962769
G17,G28,0.687279224395752
G17,G29,0.6832154989242554
G17,G30,0.7390459775924683
G17,G31,0.6632508635520935
G17,G32,0.691872775554657
G17,G33,0.6793286800384521
G17,G34,0.7030035853385925
G17,G35,0.6641343235969543
G17,G36,0.7127208113670349
G17,G37,0.6655476689338684
G17,G38,0.6832154989242554
G17,G39,0.6749117374420166
G17,G40,0.6590105891227722
G17,G41,0.6867491602897644
G17,G42,0.667667806148529
G17,G43,0.6851590275764465
G17,G44,0.658833920955658
G17,G45,0.6636042594909668
G17,G46,0.7510600686073303
G17,G47,0.6568905115127563
G17,G48,0.6678445339202881
G17,G49,0.7268551588058472
G17,G50,0.6699647307395935
G17,G51,0.7155477404594421
G17,G52,0.7187278866767883
G17,G53,0.6717314720153809
G17,G54,0.7295053601264954
G17,G55,0.6678445339202881
G17,G56,0.6909894347190857
G17,G57,0.6892226338386536
G17,G58,0.6906360983848572
G17,G59,0.6943463087081909
G17,G60,0.6639575958251953
G17,G61,0.6856890320777893
G17,G62,0.7597172856330872
G17,G63,0.7337455749511719
G17,G64,0.6607774496078491
G17,G65,0.684628963470459
G17,G66,0.6805654168128967
G17,G67,0.6871024370193481
G17,G68,0.6977031826972961
G17,G69,0.6600706577301025
G17,G70,0.6641343235969543
G17,G71,0.6722614765167236
G17,G72,0.6522968411445618
G17,G73,0.7014134526252747
G17,G74,0.7074204683303833
G17,G75,0.692756175994873
G17,G76,0.6842755675315857
G17,G77,0.6807420253753662
G17,G78,0.688869297504425
G17,G79,0.6978797912597656
G17,G80,0.6819788217544556
G17,G81,0.8061836957931519
G17,G82,0.6991167068481445
G17,G83,0.674381673336029
G17,G84,0.7503533959388733
G17,G85,0.6563604474067688
G17,G86,0.6590105891227722
G17,G87,0.7443463206291199
G17,G88,0.6609540581703186
G17,G89,0.7086572051048279
G17,G90,0.7143110036849976
G17,G91,0.6955829858779907
G17,G92,0.6681979298591614
G17,G93,0.6729682683944702
G17,G94,0.6560070514678955
G17,G95,0.7098939418792725
G17,G96,0.6890459656715393
G17,G97,0.6704946756362915
G17,G98,0.6924028992652893
G17,G99,0.6954063177108765
G17,G100,0.6858657598495483
G18,G1,0.5379032492637634
G18,G2,0.5448387265205383
G18,G3,0.5317741632461548
G18,G4,0.9308063983917236
G18,G5,0.5356451869010925
G18,G6,0.4982258379459381
G18,G7,0.5103225708007812
G18,G8,0.5325806736946106
G18,G9,0.5532258749008179
G18,G10,0.5417742133140564
G18,G11,0.5943548083305359
G18,G12,0.5256451964378357
G18,G13,0.5540322661399841
G18,G14,0.6035483479499817
G18,G15,0.522741973400116
G18,G16,0.521774172782898
G18,G17,0.5395161509513855
G18,G20,0.5717741250991821
G18,G21,0.5835484266281128
G18,G22,0.582741916179657
G18,G23,0.5553225874900818
G18,G24,0.5277419686317444
G18,G25,0.5522580146789551
G18,G26,0.5996774435043335
G18,G27,0.564032256603241
G18,G28,0.52338707447052
G18,G29,0.5051612854003906
G18,G30,0.5717741847038269
G18,G31,0.712257981300354
G18,G32,0.615483820438385
G18,G33,0.5396774411201477
G18,G34,0.5238710045814514
G18,G35,0.5324193835258484
G18,G36,0.5200000405311584
G18,G37,0.5261290669441223
G18,G38,0.5270967483520508
G18,G39,0.539516270160675
G18,G40,0.5329031944274902
G18,G41,0.5822579860687256
G18,G42,0.581935465335846
G18,G43,0.600806474685669
G18,G44,0.5366127490997314
G18,G45,0.5433871150016785
G18,G46,0.5074192881584167
G18,G47,0.517903208732605
G18,G48,0.5479033589363098
G18,G49,0.4904838800430298
G18,G50,0.5174193382263184
